Requester user code,Picktijd (sec)
2,1.5714285714285714
2,1.5714285714285714
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,7.0
2,7.0
2,7.0
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.3076923076923075
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.583333333333333
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,3.909090909090909
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.3
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,4.777777777777778
2,5.375
2,5.375
2,5.375
2,5.375
2,5.375
2,5.375
2,5.375
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,6.142857142857143
2,7.166666666666667
2,7.166666666666667
2,7.166666666666667
2,7.166666666666667
2,7.166666666666667
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.3
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.4444444444444444
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.6
2,2.6
2,2.6
2,2.6
2,3.25
2,3.25
2,3.25
2,4.333333333333333
2,4.333333333333333
2,6.5
2,6.0
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,7.666666666666667
2,7.666666666666667
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,7.25
2,7.25
2,7.25
2,7.25
2,7.25
2,7.25
2,7.25
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,6.0
2,5.0
2,0.5
2,5.5
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,6.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,0.9
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,5.5
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,0.9090909090909092
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,6.0
2,5.0
2,5.5
2,5.5
2,6.0
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.1666666666666667
2,1.1666666666666667
2,1.1666666666666667
2,1.1666666666666667
2,1.1666666666666667
2,1.4
2,1.4
2,1.4
2,1.4
2,1.75
2,1.75
2,1.75
2,2.333333333333333
2,2.333333333333333
2,3.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,6.0
2,3.333333333333333
2,3.333333333333333
2,5.0
2,0.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,6.0
2,5.0
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.4
2,2.4
2,2.4
2,2.4
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,6.0
2,6.0
2,4.0
2,4.0
2,6.0
2,5.5
2,3.0
2,3.0
2,3.0
2,4.0
2,4.0
2,6.0
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.0
2,2.0
2,2.0
2,2.6666666666666665
2,2.6666666666666665
2,4.0
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.8461538461538461
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,0.9166666666666666
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.1
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.2222222222222223
2,1.375
2,1.375
2,1.375
2,1.375
2,1.375
2,1.375
2,1.375
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,2.25
2,2.25
2,2.25
2,2.25
2,2.25
2,2.25
2,2.25
2,2.571428571428572
2,2.571428571428572
2,2.571428571428572
2,2.571428571428572
2,2.571428571428572
2,2.571428571428572
2,3.0
2,3.0
2,3.0
2,3.0
2,3.0
2,3.6
2,3.6
2,3.6
2,3.6
2,4.5
2,4.5
2,4.5
2,6.0
2,6.0
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,5.5
2,6.0
2,5.5
2,5.5
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,6.0
2,5.6
2,5.6
2,5.6
2,5.6
2,7.0
2,7.0
2,7.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.1111111111111112
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.25
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.4285714285714286
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,4.0
2,4.0
2,6.0
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.5
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0588235294117647
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0625
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.6
2,1.6
2,1.6
2,1.6
2,2.0
2,2.0
2,2.0
2,2.6666666666666665
2,2.6666666666666665
2,4.0
2,0.5
2,5.5
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,5.0
2,3.333333333333333
2,3.333333333333333
2,5.0
2,6.0
2,3.333333333333333
2,3.333333333333333
2,5.0
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,4.333333333333333
2,4.333333333333333
2,6.5
2,5.5
2,5.5
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,1.8333333333333333
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,5.5
2,5.5
2,7.333333333333333
2,7.333333333333333
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
